0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:19,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615314.602442
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:19,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615314.616982
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:19,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615314.878927
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:34,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615314.898558
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:19,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615314.912349
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:34,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615314.983065
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:19,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615315.156586
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:45,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615315.172814
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:46,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615315.189641
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:20,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615315.307139
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:20,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615315.890692
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:20,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615315.907612
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:46,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615315.995466
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:47,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615316.015927
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:20,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615316.181505
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:20,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615316.2698
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:47,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615316.416437
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:20,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615316.453304
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:21,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615316.541322
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:35,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615316.560565
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:35,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615316.576731
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:47,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615316.607392
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:21,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615316.726616
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:21,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615316.814763
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:47,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615316.828586
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:36,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615316.980257
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:36,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615316.999704
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:21,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615317.019887
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:21,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615317.08048
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:47,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615317.144166
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,vivo V2026,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:28:37,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 11 / API-30 (RP1A.200720.012/eng.compil.20210717.185129),270320b6-7507-4c46-aa0e-3037cfa87651,False,False,RU,1631615317.159378
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,vivo V2026,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:28:37,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 11 / API-30 (RP1A.200720.012/eng.compil.20210717.185129),270320b6-7507-4c46-aa0e-3037cfa87651,False,False,RU,1631615317.182655
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:21,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615317.299007
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:47,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615317.323918
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:22,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615317.350044
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:37,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615317.480998
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:37,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615317.49352
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:22,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615317.572338
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:22,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615317.645352
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:48,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615317.688772
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:22,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615317.883251
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:23,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615317.9111
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:23,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615318.161592
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:23,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615318.182616
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:38,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615318.25362
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:38,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615318.296697
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:48,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615318.390689
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:23,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615318.435164
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:23,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615318.454245
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:23,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615318.709641
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:24,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615318.734601
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:38,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615318.783753
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:28:38,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.2.0.PCOINXM),8df198ef-7fc7-4edd-aad3-9725d4d047d9,False,False,IN,1631615318.796482
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:48,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615318.813413
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:24,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615318.985147
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:24,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615319.003196
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:24,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615319.258618
0,could not receive ip address from ipfy,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,14.09.2021 10:27:24,6028e36ad1e80652e41054ca,6028e407a1ba2a0d3d760566,com.mytalkingcatemma.ballerinagames,1.0,ru,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),0685dd00-aa42-4be5-928b-7a0bb9e31388,False,False,TM,1631615319.284951
0,An error occurred while sending the request,Error,/BuildNotice/0,MobileSDK,Xiaomi Redmi Note 8,OpenGLES2,1.0,1.11.0,False,Programmatic1,Programmatic,09/14/2021 10:30:48,6028e36ad1e80652e41054ca,609d69021c511f4b1d4df1c4,com.pregnantcatemma.virtualpet,1.0,iv,Android OS 9 / API-28 (PKQ1.190616.001/V11.0.12.0.PCOMIXM),555460bd-128c-48e0-8085-9eeffda85bf6,False,False,SN,1631615319.301295
